model_id,dataset,record_id,transition,left_condition,right_condition,field_count,psi,left_json_valid,right_json_valid,left_schema_valid,right_schema_valid,both_schema_valid,schema_break,delta_entity_exact_f1,abs_delta_entity_exact_f1,delta_entity_partial_f1,abs_delta_entity_partial_f1,delta_relation_exact_f1,abs_delta_relation_exact_f1
qwen3_8b,SciERC,CVPR_2010_30_abs,P3->P4,P3,P4,7,0.021099303449903215,1,1,1,1,1,0,0.09121245828698549,0.09121245828698549,0.03559510567296986,0.03559510567296986,-0.25,0.25
qwen3_8b,SciERC,CVPR_2010_30_abs,P4->P5,P4,P5,7,0.17792234250477382,1,1,1,1,1,0,-0.026696329254727424,0.026696329254727424,-0.03559510567296986,0.03559510567296986,0.08,0.08
qwen3_8b,SciERC,CVPR_2010_30_abs,P5->P6,P5,P6,7,0.15001313175473893,1,1,1,1,1,0,0.11290322580645162,0.11290322580645162,0.10887096774193539,0.10887096774193539,0.16999999999999998,0.16999999999999998
qwen3_8b,SciERC,CVPR_2011_10_abs,P1->P2,P1,P2,7,0.14624691009521484,1,1,1,1,1,0,-0.04444444444444451,0.04444444444444451,-0.04444444444444451,0.04444444444444451,-0.12380952380952381,0.12380952380952381
qwen3_8b,SciERC,CVPR_2011_10_abs,P2->P3,P2,P3,7,0.14746528012411936,1,1,1,1,1,0,-0.011111111111111016,0.011111111111111016,-0.011111111111111016,0.011111111111111016,-0.1428571428571428,0.1428571428571428
qwen3_8b,SciERC,CVPR_2011_10_abs,P3->P4,P3,P4,7,0.1532567058290754,1,1,1,1,1,0,0.022875816993464027,0.022875816993464027,0.022875816993464027,0.022875816993464027,0.2352941176470588,0.2352941176470588
qwen3_8b,SciERC,CVPR_2011_10_abs,P4->P5,P4,P5,7,0.009304114750453405,1,1,1,1,1,0,-0.01176470588235301,0.01176470588235301,-0.01176470588235301,0.01176470588235301,-0.2352941176470588,0.2352941176470588
qwen3_8b,SciERC,CVPR_2011_10_abs,P5->P6,P5,P6,7,0.0029614142009190153,1,1,1,1,1,0,0.024242424242424288,0.024242424242424288,0.024242424242424288,0.024242424242424288,0.0,0.0
qwen3_8b,SciERC,CVPR_2011_11_abs,P1->P2,P1,P2,7,0.004329809120723179,1,1,1,1,1,0,0.0,0.0,-0.060606060606060594,0.060606060606060594,0.0,0.0
qwen3_8b,SciERC,CVPR_2011_11_abs,P2->P3,P2,P3,7,1.0,1,1,1,0,0,1,-0.1212121212121212,0.1212121212121212,-0.1212121212121212,0.1212121212121212,0.0,0.0
qwen3_8b,SciERC,CVPR_2011_11_abs,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.0,0.0,0.1935483870967742,0.1935483870967742,0.0,0.0
qwen3_8b,SciERC,CVPR_2011_11_abs,P4->P5,P4,P5,7,0.3179058517728533,1,1,1,1,1,0,0.0952380952380952,0.0952380952380952,-0.003072196620583695,0.003072196620583695,0.0,0.0
qwen3_8b,SciERC,CVPR_2011_11_abs,P5->P6,P5,P6,7,0.005605178219931466,1,1,1,1,1,0,-0.002214839424141704,0.002214839424141704,0.0420819490586932,0.0420819490586932,0.0,0.0
qwen3_8b,SciERC,CVPR_2016_413_abs,P1->P2,P1,P2,7,0.15218220438276017,1,1,1,1,1,0,0.0465465465465465,0.0465465465465465,-0.010510510510510496,0.010510510510510496,-0.01777777777777778,0.01777777777777778
qwen3_8b,SciERC,CVPR_2016_413_abs,P2->P3,P2,P3,7,1.0,1,1,1,0,0,1,-0.3243243243243243,0.3243243243243243,-0.3783783783783783,0.3783783783783783,-0.2222222222222222,0.2222222222222222
qwen3_8b,SciERC,CVPR_2016_413_abs,P3->P4,P3,P4,7,0.8571428571428571,1,1,0,1,0,0,0.3076923076923077,0.3076923076923077,0.4615384615384615,0.4615384615384615,0.0,0.0
qwen3_8b,SciERC,CVPR_2016_413_abs,P4->P5,P4,P5,7,0.2934404867036002,1,1,1,1,1,0,0.1538461538461538,0.1538461538461538,0.1538461538461539,0.1538461538461539,0.125,0.125
qwen3_8b,SciERC,CVPR_2016_413_abs,P5->P6,P5,P6,7,0.0041825856481279644,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.012931034482758591,0.012931034482758591
qwen3_8b,SciERC,E06-1022,P1->P2,P1,P2,7,0.14322823286056519,1,1,1,1,1,0,-0.0869565217391304,0.0869565217391304,-0.0869565217391304,0.0869565217391304,0.0,0.0
qwen3_8b,SciERC,E06-1022,P2->P3,P2,P3,7,0.1446730920246669,1,1,1,1,1,0,0.07608695652173911,0.07608695652173911,0.07608695652173911,0.07608695652173911,0.0,0.0
qwen3_8b,SciERC,E06-1022,P3->P4,P3,P4,7,0.009568546499524797,1,1,1,1,1,0,0.31000000000000005,0.31000000000000005,0.39,0.39,0.0,0.0
qwen3_8b,SciERC,E06-1022,P4->P5,P4,P5,7,0.29767876863479614,1,1,1,1,1,0,0.12965517241379299,0.12965517241379299,0.11862068965517236,0.11862068965517236,0.0,0.0
qwen3_8b,SciERC,E06-1022,P5->P6,P5,P6,7,0.0003493257931300572,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,E89-1016,P1->P2,P1,P2,7,0.14308604172297887,1,1,1,1,1,0,0.009852216748768516,0.009852216748768516,0.01231527093596052,0.01231527093596052,0.0,0.0
qwen3_8b,SciERC,E89-1016,P2->P3,P2,P3,7,0.15399531807218278,1,1,1,1,1,0,-0.07142857142857151,0.07142857142857151,-0.0714285714285714,0.0714285714285714,0.0,0.0
qwen3_8b,SciERC,E89-1016,P3->P4,P3,P4,7,0.17988945756639754,1,1,1,1,1,0,0.10829493087557612,0.10829493087557612,0.10138248847926268,0.10138248847926268,0.1428571428571428,0.1428571428571428
qwen3_8b,SciERC,E89-1016,P4->P5,P4,P5,7,0.1483740040234157,1,1,1,1,1,0,0.04105571847507328,0.04105571847507328,0.15835777126099704,0.15835777126099704,0.1071428571428572,0.1071428571428572
qwen3_8b,SciERC,E89-1016,P5->P6,P5,P6,7,8.514949253627232e-09,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,E91-1012,P1->P2,P1,P2,7,0.0014782207352774484,1,1,1,1,1,0,0.012903225806451535,0.012903225806451535,0.012903225806451535,0.012903225806451535,0.012383900928792602,0.012383900928792602
qwen3_8b,SciERC,E91-1012,P2->P3,P2,P3,7,0.0022014975547790527,1,1,1,1,1,0,-0.012903225806451535,0.012903225806451535,-0.012903225806451535,0.012903225806451535,-0.006535947712418291,0.006535947712418291
qwen3_8b,SciERC,E91-1012,P3->P4,P3,P4,7,0.14953068324497767,1,1,1,1,1,0,-0.1112347052280312,0.1112347052280312,-0.1112347052280312,0.1112347052280312,0.006535947712418291,0.006535947712418291
qwen3_8b,SciERC,E91-1012,P4->P5,P4,P5,7,0.14576060431344168,1,1,1,1,1,0,0.13590263691683574,0.13590263691683574,0.13590263691683574,0.13590263691683574,-0.0176470588235295,0.0176470588235295
qwen3_8b,SciERC,E91-1012,P5->P6,P5,P6,7,0.003768690994807652,1,1,1,1,1,0,-0.15370018975332062,0.15370018975332062,-0.15370018975332062,0.15370018975332062,0.025000000000000105,0.025000000000000105
qwen3_8b,SciERC,E93-1066,P1->P2,P1,P2,7,0.8571428571428571,1,1,0,1,0,0,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.0,0.0
qwen3_8b,SciERC,E93-1066,P2->P3,P2,P3,7,0.8571428571428571,1,1,1,0,0,1,-0.2666666666666666,0.2666666666666666,-0.2666666666666666,0.2666666666666666,0.0,0.0
qwen3_8b,SciERC,E93-1066,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0
qwen3_8b,SciERC,E93-1066,P4->P5,P4,P5,7,0.7142857142857143,1,1,1,0,0,1,-0.2857142857142857,0.2857142857142857,-0.2857142857142857,0.2857142857142857,0.0,0.0
qwen3_8b,SciERC,E93-1066,P5->P6,P5,P6,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,E95-1033,P1->P2,P1,P2,7,0.29009165934153963,1,1,1,1,1,0,-0.1743589743589744,0.1743589743589744,-0.3282051282051282,0.3282051282051282,0.0,0.0
qwen3_8b,SciERC,E95-1033,P2->P3,P2,P3,7,0.29053601196834017,1,1,1,1,1,0,0.1743589743589744,0.1743589743589744,0.3282051282051282,0.3282051282051282,0.0,0.0
qwen3_8b,SciERC,E95-1033,P3->P4,P3,P4,7,0.14683433089937484,1,1,1,1,1,0,0.0,0.0,-0.1538461538461538,0.1538461538461538,0.0,0.0
qwen3_8b,SciERC,E95-1033,P4->P5,P4,P5,7,0.010643039430890764,1,1,1,1,1,0,-0.02197802197802201,0.02197802197802201,-0.02197802197802201,0.02197802197802201,0.0,0.0
qwen3_8b,SciERC,E95-1033,P5->P6,P5,P6,7,0.0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,E99-1015,P1->P2,P1,P2,7,0.15507039853504725,1,1,1,1,1,0,-0.033333333333333326,0.033333333333333326,-0.033333333333333326,0.033333333333333326,0.0,0.0
qwen3_8b,SciERC,E99-1015,P2->P3,P2,P3,7,0.1577871697289603,1,1,1,1,1,0,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.033333333333333326,0.0,0.0
qwen3_8b,SciERC,E99-1015,P3->P4,P3,P4,7,0.1605835727282933,1,1,1,1,1,0,-0.10476190476190483,0.10476190476190483,0.03809523809523818,0.03809523809523818,0.0,0.0
qwen3_8b,SciERC,E99-1015,P4->P5,P4,P5,7,0.005984314850398472,1,1,1,1,1,0,-0.02857142857142858,0.02857142857142858,-0.03809523809523818,0.03809523809523818,0.0,0.0
qwen3_8b,SciERC,E99-1015,P5->P6,P5,P6,7,8.514949253627232e-09,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2006_13_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2006_13_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2006_13_abs,P3->P4,P3,P4,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2006_13_abs,P4->P5,P4,P5,7,0.8571428571428571,1,1,0,1,0,0,0.4745762711864407,0.4745762711864407,0.6101694915254237,0.6101694915254237,0.0,0.0
qwen3_8b,SciERC,ECCV_2006_13_abs,P5->P6,P5,P6,7,0.0020519069262913297,1,1,1,1,1,0,-0.007909604519774016,0.007909604519774016,-0.01016949152542379,0.01016949152542379,0.0,0.0
qwen3_8b,SciERC,ECCV_2012_30_abs,P1->P2,P1,P2,7,0.012947618961334229,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.00584795321637431,0.00584795321637431
qwen3_8b,SciERC,ECCV_2012_30_abs,P2->P3,P2,P3,7,0.00041988917759486606,1,1,1,1,1,0,-0.018487394957983128,0.018487394957983128,-0.018487394957983128,0.018487394957983128,0.00584795321637431,0.00584795321637431
qwen3_8b,SciERC,ECCV_2012_30_abs,P3->P4,P3,P4,7,0.16017299890518188,1,1,1,1,1,0,-0.20000000000000018,0.20000000000000018,-0.20000000000000018,0.20000000000000018,-0.1111111111111111,0.1111111111111111
qwen3_8b,SciERC,ECCV_2012_30_abs,P4->P5,P4,P5,7,0.31261931146894184,1,1,1,1,1,0,0.18681318681318682,0.18681318681318682,0.18681318681318682,0.18681318681318682,0.0952380952380952,0.0952380952380952
qwen3_8b,SciERC,ECCV_2012_30_abs,P5->P6,P5,P6,7,0.000526223863874163,1,1,1,1,1,0,0.01619433198380571,0.01619433198380571,0.01619433198380571,0.01619433198380571,0.0047619047619048005,0.0047619047619048005
qwen3_8b,SciERC,ECCV_2016_110_abs,P1->P2,P1,P2,7,0.0879447375025068,1,1,1,1,1,0,0.1470588235294118,0.1470588235294118,0.1470588235294118,0.1470588235294118,-0.16666666666666669,0.16666666666666669
qwen3_8b,SciERC,ECCV_2016_110_abs,P2->P3,P2,P3,7,0.016769826412200928,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.17948717948717952,0.17948717948717952
qwen3_8b,SciERC,ECCV_2016_110_abs,P3->P4,P3,P4,7,0.3367088522229876,1,1,1,1,1,0,-0.25,0.25,-0.25,0.25,0.04615384615384621,0.04615384615384621
qwen3_8b,SciERC,ECCV_2016_110_abs,P4->P5,P4,P5,7,0.4623455660683768,1,1,1,1,1,0,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.3,0.3
qwen3_8b,SciERC,ECCV_2016_110_abs,P5->P6,P5,P6,7,0.15195544276918685,1,1,1,1,1,0,-0.29166666666666663,0.29166666666666663,-0.29166666666666663,0.29166666666666663,-0.5,0.5
qwen3_8b,SciERC,ECCV_2016_204_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2016_204_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2016_204_abs,P3->P4,P3,P4,7,0.8571428571428571,1,1,0,1,0,0,0.2916666666666666,0.2916666666666666,0.375,0.375,0.2580645161290323,0.2580645161290323
qwen3_8b,SciERC,ECCV_2016_204_abs,P4->P5,P4,P5,7,0.8571428571428571,1,1,1,0,0,1,-0.2916666666666666,0.2916666666666666,-0.375,0.375,-0.2580645161290323,0.2580645161290323
qwen3_8b,SciERC,ECCV_2016_204_abs,P5->P6,P5,P6,7,0.8571428571428571,1,1,0,1,0,0,0.2692307692307692,0.2692307692307692,0.4230769230769231,0.4230769230769231,0.0,0.0
qwen3_8b,SciERC,ECCV_2016_212_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2016_212_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2016_212_abs,P3->P4,P3,P4,7,0.8571428571428571,1,1,0,1,0,0,0.5,0.5,0.5333333333333333,0.5333333333333333,0.1764705882352941,0.1764705882352941
qwen3_8b,SciERC,ECCV_2016_212_abs,P4->P5,P4,P5,7,0.8571428571428571,1,1,1,0,0,1,-0.5,0.5,-0.5333333333333333,0.5333333333333333,-0.1764705882352941,0.1764705882352941
qwen3_8b,SciERC,ECCV_2016_212_abs,P5->P6,P5,P6,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2016_99_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ECCV_2016_99_abs,P2->P3,P2,P3,7,0.5714285714285714,1,1,0,1,0,0,0.303030303030303,0.303030303030303,0.4848484848484848,0.4848484848484848,0.0,0.0
qwen3_8b,SciERC,ECCV_2016_99_abs,P3->P4,P3,P4,7,0.1461074181965419,1,1,1,1,1,0,0.07534807534807542,0.07534807534807542,0.001638001638001707,0.001638001638001707,0.0909090909090909,0.0909090909090909
qwen3_8b,SciERC,ECCV_2016_99_abs,P4->P5,P4,P5,7,0.1451161163193839,1,1,1,1,1,0,0.054054054054054,0.054054054054054,0.0,0.0,0.12337662337662329,0.12337662337662329
qwen3_8b,SciERC,ECCV_2016_99_abs,P5->P6,P5,P6,7,0.14359057801110403,1,1,1,1,1,0,0.012012012012012019,0.012012012012012019,0.013513513513513487,0.013513513513513487,-0.1428571428571428,0.1428571428571428
qwen3_8b,SciERC,H01-1042,P1->P2,P1,P2,7,0.005463446889604841,1,1,1,1,1,0,0.006451612903225823,0.006451612903225823,0.008602150537634301,0.008602150537634301,0.1176470588235294,0.1176470588235294
qwen3_8b,SciERC,H01-1042,P2->P3,P2,P3,7,0.002914650099618094,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.012383900928792602,0.012383900928792602
qwen3_8b,SciERC,H01-1042,P3->P4,P3,P4,7,0.1460093174661909,1,1,1,1,1,0,0.0666666666666666,0.0666666666666666,0.06666666666666671,0.06666666666666671,-0.1052631578947368,0.1052631578947368
qwen3_8b,SciERC,H01-1042,P4->P5,P4,P5,7,0.16629040241241455,1,1,1,1,1,0,-0.05045045045045041,0.05045045045045041,-0.06306306306306314,0.06306306306306314,0.0,0.0
qwen3_8b,SciERC,H01-1042,P5->P6,P5,P6,7,0.009969958237239293,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,H01-1049,P1->P2,P1,P2,7,0.004264482430049351,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,H01-1049,P2->P3,P2,P3,7,0.003252932003566197,1,1,1,1,1,0,0.10389610389610379,0.10389610389610379,0.01298701298701288,0.01298701298701288,0.0,0.0
qwen3_8b,SciERC,H01-1049,P3->P4,P3,P4,7,0.17743113211223058,1,1,1,1,1,0,0.06211180124223609,0.06211180124223609,0.06211180124223609,0.06211180124223609,0.2222222222222222,0.2222222222222222
qwen3_8b,SciERC,H01-1049,P4->P5,P4,P5,7,0.15525550501687185,1,1,1,1,1,0,-0.027826086956521667,0.027826086956521667,-0.027826086956521667,0.027826086956521667,-0.05555555555555561,0.05555555555555561
qwen3_8b,SciERC,H01-1049,P5->P6,P5,P6,7,0.0044953397342136926,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.023809523809523808,0.023809523809523808
qwen3_8b,SciERC,H05-1095,P1->P2,P1,P2,7,0.00044452292578560967,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808
qwen3_8b,SciERC,H05-1095,P2->P3,P2,P3,7,5.620718002319336e-05,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,H05-1095,P3->P4,P3,P4,7,0.0004319378307887486,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,H05-1095,P4->P5,P4,P5,7,0.0023102249417986187,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.1666666666666666
qwen3_8b,SciERC,H05-1095,P5->P6,P5,P6,7,8.514949253627232e-09,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,I05-4010,P1->P2,P1,P2,7,0.020157013620649065,1,1,1,1,1,0,-0.2105263157894737,0.2105263157894737,-0.0994152046783626,0.0994152046783626,0.0,0.0
qwen3_8b,SciERC,I05-4010,P2->P3,P2,P3,7,0.16034966707229614,1,1,1,1,1,0,0.0909090909090909,0.0909090909090909,0.07070707070707069,0.07070707070707069,0.0,0.0
qwen3_8b,SciERC,I05-4010,P3->P4,P3,P4,7,0.17265665531158447,1,1,1,1,1,0,0.020202020202020207,0.020202020202020207,-0.07070707070707069,0.07070707070707069,0.0,0.0
qwen3_8b,SciERC,I05-4010,P4->P5,P4,P5,7,0.16262855700084142,1,1,1,1,1,0,0.07936507936507939,0.07936507936507939,0.07936507936507939,0.07936507936507939,0.0,0.0
qwen3_8b,SciERC,I05-4010,P5->P6,P5,P6,7,0.00863724946975708,1,1,1,1,1,0,-0.09523809523809529,0.09523809523809529,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,I05-5003,P1->P2,P1,P2,7,0.0011758208274841309,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.1173020527859238,0.1173020527859238
qwen3_8b,SciERC,I05-5003,P2->P3,P2,P3,7,0.291461706161499,1,1,1,1,1,0,-0.11244239631336417,0.11244239631336417,-0.04792626728110594,0.04792626728110594,-0.064516129032258,0.064516129032258
qwen3_8b,SciERC,I05-5003,P3->P4,P3,P4,7,0.15668761730194092,1,1,1,1,1,0,0.13251961639058418,0.13251961639058418,0.06800348735832595,0.06800348735832595,0.1714285714285714,0.1714285714285714
qwen3_8b,SciERC,I05-5003,P4->P5,P4,P5,7,0.009591179234640939,1,1,1,1,1,0,-0.1915057915057914,0.1915057915057914,-0.13436293436293434,0.13436293436293434,-0.1047619047619048,0.1047619047619048
qwen3_8b,SciERC,I05-5003,P5->P6,P5,P6,7,3.4068311963762555e-05,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,I05-5004,P1->P2,P1,P2,7,0.0017681888171604701,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.1666666666666666
qwen3_8b,SciERC,I05-5004,P2->P3,P2,P3,7,0.004140257835388184,1,1,1,1,1,0,-0.08823529411764697,0.08823529411764697,-0.0808823529411763,0.0808823529411763,0.0,0.0
qwen3_8b,SciERC,I05-5004,P3->P4,P3,P4,7,0.005145439079829625,1,1,1,1,1,0,0.05555555555555558,0.05555555555555558,0.04166666666666641,0.04166666666666641,0.5454545454545454,0.5454545454545454
qwen3_8b,SciERC,I05-5004,P4->P5,P4,P5,7,0.0032001222882952008,1,1,1,1,1,0,0.03267973856209139,0.03267973856209139,0.03921568627450989,0.03921568627450989,-0.2121212121212121,0.2121212121212121
qwen3_8b,SciERC,I05-5004,P5->P6,P5,P6,7,8.514949253627232e-09,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICASSP_1997_706_abs,P1->P2,P1,P2,7,0.8571428571428571,1,1,0,1,0,0,0.4324324324324324,0.4324324324324324,0.4864864864864865,0.4864864864864865,0.0,0.0
qwen3_8b,SciERC,ICASSP_1997_706_abs,P2->P3,P2,P3,7,0.1504700013569423,1,1,1,1,1,0,-0.04218852999340811,0.04218852999340811,0.0013183915622939635,0.0013183915622939635,0.0,0.0
qwen3_8b,SciERC,ICASSP_1997_706_abs,P3->P4,P3,P4,7,0.15523816006524221,1,1,1,1,1,0,0.1225766103814886,0.1225766103814886,0.07629768605378362,0.07629768605378362,0.0869565217391304,0.0869565217391304
qwen3_8b,SciERC,ICASSP_1997_706_abs,P4->P5,P4,P5,7,0.03353668110711234,1,1,1,1,1,0,-0.17135709818636657,0.17135709818636657,-0.22263914946841779,0.22263914946841779,0.0668896321070234,0.0668896321070234
qwen3_8b,SciERC,ICASSP_1997_706_abs,P5->P6,P5,P6,7,5.960464477539063e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICASSP_2016_11_abs,P1->P2,P1,P2,7,0.00749457733971732,1,1,1,1,1,0,-0.06157635467980299,0.06157635467980299,-0.06157635467980299,0.06157635467980299,0.0,0.0
qwen3_8b,SciERC,ICASSP_2016_11_abs,P2->P3,P2,P3,7,0.003118344715663365,1,1,1,1,1,0,0.07142857142857151,0.07142857142857151,0.07142857142857151,0.07142857142857151,0.0,0.0
qwen3_8b,SciERC,ICASSP_2016_11_abs,P3->P4,P3,P4,7,0.1487290688923427,1,1,1,1,1,0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0
qwen3_8b,SciERC,ICASSP_2016_11_abs,P4->P5,P4,P5,7,0.152054991040911,1,1,1,1,1,0,-0.0857142857142858,0.0857142857142858,-0.1571428571428572,0.1571428571428572,0.0,0.0
qwen3_8b,SciERC,ICASSP_2016_11_abs,P5->P6,P5,P6,7,0.8571428571428571,1,1,1,0,0,1,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,0.1999999999999999,0.0,0.0
qwen3_8b,SciERC,ICCV_2001_47_abs,P1->P2,P1,P2,7,0.008072989327566964,1,1,1,1,1,0,0.017316017316017285,0.017316017316017285,-0.03982683982683982,0.03982683982683982,0.009090909090909108,0.009090909090909108
qwen3_8b,SciERC,ICCV_2001_47_abs,P2->P3,P2,P3,7,0.012210684163229806,1,1,1,1,1,0,-0.0089126559714795,0.0089126559714795,0.04991087344028522,0.04991087344028522,-0.1,0.1
qwen3_8b,SciERC,ICCV_2001_47_abs,P3->P4,P3,P4,7,0.007290244102478027,1,1,1,1,1,0,0.04873949579831932,0.04873949579831932,0.10420168067226898,0.10420168067226898,0.0909090909090909,0.0909090909090909
qwen3_8b,SciERC,ICCV_2001_47_abs,P4->P5,P4,P5,7,0.034485816955566406,1,1,1,1,1,0,-0.042857142857142816,0.042857142857142816,-0.05714285714285716,0.05714285714285716,-0.007575757575757597,0.007575757575757597
qwen3_8b,SciERC,ICCV_2001_47_abs,P5->P6,P5,P6,7,1.7029898507254463e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICCV_2003_151_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICCV_2003_151_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICCV_2003_151_abs,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.2857142857142857,0.2857142857142857,0.3809523809523809,0.3809523809523809,0.125,0.125
qwen3_8b,SciERC,ICCV_2003_151_abs,P4->P5,P4,P5,7,0.7142857142857143,1,1,1,0,0,1,-0.2857142857142857,0.2857142857142857,-0.3809523809523809,0.3809523809523809,-0.125,0.125
qwen3_8b,SciERC,ICCV_2003_151_abs,P5->P6,P5,P6,7,0.8571428571428571,1,1,0,1,0,0,0.3870967741935484,0.3870967741935484,0.4838709677419354,0.4838709677419354,0.1142857142857142,0.1142857142857142
qwen3_8b,SciERC,ICCV_2003_161_abs,P1->P2,P1,P2,7,0.019282962594713484,1,1,1,1,1,0,-0.1161387631975867,0.1161387631975867,-0.10105580693815996,0.10105580693815996,0.0,0.0
qwen3_8b,SciERC,ICCV_2003_161_abs,P2->P3,P2,P3,7,0.017621636390686035,1,1,1,1,1,0,0.0947712418300653,0.0947712418300653,0.08823529411764708,0.08823529411764708,0.0,0.0
qwen3_8b,SciERC,ICCV_2003_161_abs,P3->P4,P3,P4,7,0.013473740645817347,1,1,1,1,1,0,-0.07638888888888878,0.07638888888888878,-0.1250000000000001,0.1250000000000001,0.1428571428571428,0.1428571428571428
qwen3_8b,SciERC,ICCV_2003_161_abs,P4->P5,P4,P5,7,0.17527485745293753,1,1,1,1,1,0,0.020833333333333204,0.020833333333333204,0.06944444444444459,0.06944444444444459,-0.04285714285714279,0.04285714285714279
qwen3_8b,SciERC,ICCV_2003_161_abs,P5->P6,P5,P6,7,0.002406409808567592,1,1,1,1,1,0,-0.1619047619047618,0.1619047619047618,-0.10158730158730167,0.10158730158730167,-0.1,0.1
qwen3_8b,SciERC,ICCV_2013_25_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICCV_2013_25_abs,P2->P3,P2,P3,7,1.0,1,1,0,1,0,0,0.4571428571428571,0.4571428571428571,0.4571428571428571,0.4571428571428571,0.2608695652173913,0.2608695652173913
qwen3_8b,SciERC,ICCV_2013_25_abs,P3->P4,P3,P4,7,0.15191359179360525,1,1,1,1,1,0,0.013445378151260512,0.013445378151260512,0.013445378151260512,0.013445378151260512,-0.1497584541062802,0.1497584541062802
qwen3_8b,SciERC,ICCV_2013_25_abs,P4->P5,P4,P5,7,0.003945163318089077,1,1,1,1,1,0,-0.013445378151260512,0.013445378151260512,-0.013445378151260512,0.013445378151260512,-0.031111111111111103,0.031111111111111103
